degree,count
0,16897
1,5380
2,607
3,272
4,139
5,79
6,45
7,45
8,29
9,18
10,17
11,9
12,12
13,3
14,6
15,6
16,7
17,5
18,5
19,9
20,6
21,2
22,8
23,7
24,3
25,2
26,2
27,3
28,5
29,2
30,3
31,2
33,3
34,2
36,3
37,3
38,1
39,2
40,3
45,2
46,1
48,1
49,1
50,1
52,1
56,1
57,1
58,1
60,1
61,1
64,1
65,1
72,3
85,1
88,1
102,1
103,1
108,1
113,1
125,1
170,1
172,1
195,1
214,1
280,1
488,1
548,1
951,1
1175,1
1923,1
3587,1
